# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0653731
# Diagonal elements of inverse mass matrix:
# 0.140909, 0.0998753, 0.0789104, 0.0814929, 0.00564806, 0.00366398, 0.158209, 0.0609563, 0.536069, 0.441857, 0.457721, 0.470292, 0.537671, 0.539545, 0.445438, 0.498857, 0.499551, 0.517097, 0.501429, 0.584804, 0.534511, 0.479204, 0.501602, 0.477558, 0.504159, 0.674828, 0.395028, 0.502267, 0.509295, 0.55468, 0.466954, 0.473144, 0.533682, 0.492341, 0.569503, 0.435095, 0.592677, 0.530087, 0.492365, 0.502923
-3936.57,0.93419,0.0653731,6,63,0,3964.19,-0.860856,0.453077,0.15536,-0.370624,-0.0519514,0.244314,0.128279,0.273237,0.608509,0.122139,0.134696,-0.037396,-1.72213,-0.64776,0.851024,-1.5223,0.895919,0.0751779,0.065702,0.957761,0.150891,0.125381,-1.14675,0.39244,-0.676236,0.0100769,0.511531,-0.369557,-0.273011,0.691183,0.0753992,-1.37443,-1.07926,1.05429,2.17771,0.729714,0.141457,-0.309132,-0.606938,0.896339,0.294546,0.161652,0.165083,0.118061,-0.342271,-0.0487125,0.36081,-0.28767,0.373077,0.148821,0.146232,0.389975,0.169508,0.162538,-0.185054,0.235508,-0.0564931,0.131033,0.268048,0.0273027,0.0536828,0.317136,0.148881,-0.247265,-0.166615,0.41635,0.723308,0.327664,0.166931,0.0438133,-0.0375584,0.373192,0.903526,0.742407,0.74987,0.710913,0.276788,0.566315,0.991966,0.37171,0.961897,0.773928,0.749163,1.06347,0.21428,0.166989,-0.424917,-0.0164504,-0.0056732,-0.59141,0.278548,-0.168208,-0.157956,-0.187201,-0.641158,-0.560772,-0.92843,-0.139455,-0.337253,-0.248301,-0.952095,-0.649457,-0.587315,-0.360398,0.288327,0.322478,0.32085,0.329397,0.431241,0.362088,0.270524,0.408128,0.276499,0.31563,0.321004,0.256647,0.446634,0.458349,0.604659,0.504113,0.501418,0.643689,0.43081,0.541953,0.539407,0.546664,0.655015,0.636631,0.716757,0.534807,0.583523,0.561758,0.721536,0.656888,0.642749,0.589137
-3939.12,0.868921,0.0653731,6,63,0,3953.05,0.677561,0.217187,-0.398928,-0.777653,-0.0350895,0.124234,-0.793351,0.330861,0.0730673,0.682296,0.215009,-0.916173,-0.859647,-0.60941,0.366056,0.195939,1.21867,0.415242,-0.604321,1.59116,-0.440205,0.930547,0.193041,-0.479962,0.376443,-0.0788778,0.332441,-0.345781,0.388609,0.00964219,-1.25539,-1.38475,-0.472538,1.48017,0.0733148,0.435737,-0.082215,-0.19634,1.81345,1.00003,-0.769176,-0.567606,-0.722213,-1.09648,-1.07777,-0.994981,-0.672237,-0.728522,-0.390142,-0.655964,-0.993297,-0.266897,-0.938997,-0.485469,-0.729481,-0.952152,-0.668801,-0.819448,-0.683359,-0.907756,-0.664775,-0.790161,-1.20871,-1.25151,-0.949695,-0.303622,-0.769094,-0.649183,-0.820553,-0.858312,-0.193353,-0.46248,0.649188,0.831695,0.679811,0.310994,0.347398,0.427468,0.761105,0.723884,1.01461,0.773294,0.420982,1.19504,-0.275961,0.150334,-0.217912,-0.448752,-0.00167869,-0.552262,-0.0434707,-0.36623,-0.134142,-0.416442,-1.09221,-0.894709,-0.814128,-0.0696927,-0.794526,-0.42887,-0.885473,-0.676448,0.0446618,-0.307849,0.343173,0.303287,0.336303,0.422872,0.414014,0.394731,0.318406,0.326538,0.26608,0.315767,0.396282,0.232359,0.568556,0.462487,0.554263,0.610343,0.50042,0.63466,0.510866,0.590548,0.533485,0.602632,0.748797,0.709861,0.692988,0.517416,0.688802,0.605604,0.707955,0.662945,0.488836,0.57636
-3944.42,0.922966,0.0653731,6,63,0,3959.56,-0.420863,-0.161847,-0.414232,-0.821886,-0.106991,0.158699,0.406554,0.237727,0.624052,-0.278813,0.380394,-0.149559,-1.23525,-0.35159,2.27259,-1.48179,0.712497,0.358095,0.535076,0.541452,-0.0419357,-0.344177,-1.24517,0.612842,-0.866773,-0.541065,0.691423,-0.392115,-0.929233,-0.28485,-0.100035,-1.33935,-1.09846,1.50151,1.32136,0.864278,-0.56705,-0.45938,-0.768549,0.857357,0.554908,0.340273,0.496984,0.371,0.112903,0.322972,0.946809,0.0542931,0.575934,0.491683,0.533756,0.535272,0.396585,0.324734,0.110544,0.552243,0.200499,0.277928,0.570924,0.313338,0.185651,0.338838,0.382773,0.0881555,0.145421,0.763503,0.720677,0.612016,0.271751,0.297347,0.22385,0.610371,0.688344,0.415583,0.580597,0.471221,0.267098,0.468864,1.12592,0.291527,0.667851,0.658334,0.654737,0.801569,0.0732663,-0.0816224,-0.454512,-0.0377236,-0.110364,-0.592069,0.177023,-0.160376,-0.321278,-0.426436,-0.639759,-0.64189,-0.818985,-0.12109,-0.514528,-0.314096,-1.08386,-0.525894,-0.648288,-0.295908,0.334401,0.397574,0.358795,0.384327,0.43362,0.384885,0.244916,0.42763,0.338978,0.341114,0.341923,0.30969,0.481692,0.520394,0.611711,0.50943,0.527563,0.64384,0.455859,0.540008,0.579636,0.605022,0.654699,0.655181,0.694021,0.530235,0.625867,0.577885,0.747224,0.628525,0.656624,0.573442
-3947.18,0.962023,0.0653731,6,63,0,3962.7,-0.135983,0.842004,0.0247744,-0.168829,-0.0420455,0.112679,-0.510815,0.214591,0.153997,1.30424,-0.119521,-0.716937,-1.15358,-1.02329,-0.990972,-0.242816,1.37592,0.289869,-1.05736,1.8293,0.293994,1.90433,0.477189,0.126916,0.858231,0.699872,0.718753,-0.0809203,1.47077,0.641775,-1.64451,-1.30584,-1.10146,0.997052,-0.021462,0.414717,-0.139653,-0.976415,1.73986,0.534995,-0.477768,-0.230936,-0.536463,-0.664663,-0.758363,-0.730403,-0.723468,-0.562921,-0.215554,-0.448611,-0.737714,-0.118264,-0.447726,-0.102163,-0.408414,-0.48358,-0.326646,-0.360628,-0.356577,-0.528179,-0.1952,-0.373096,-0.863712,-0.791036,-0.747178,-0.296856,-0.51542,-0.42182,-0.540783,-0.720345,-0.137456,-0.39601,0.71094,0.93493,0.632666,0.510992,0.438503,0.463201,0.483188,0.666578,0.956838,0.75315,0.446099,1.12266,-0.206875,0.106056,-0.312875,-0.39783,-0.0808999,-0.485553,-0.143463,-0.396744,-0.0768176,-0.406552,-0.981355,-0.69311,-0.841978,-0.309978,-0.766954,-0.451258,-0.839633,-0.75967,-0.145683,-0.467967,0.329391,0.281926,0.346906,0.374961,0.392098,0.386227,0.3815,0.339264,0.277512,0.320135,0.390289,0.245519,0.551535,0.473511,0.577587,0.598166,0.520214,0.619058,0.535804,0.597905,0.519195,0.600261,0.727377,0.666658,0.698882,0.57688,0.682862,0.610938,0.698388,0.681282,0.536356,0.614903
-3946.55,0.794105,0.0653731,6,63,0,3965.83,-0.351563,0.356487,0.141,-0.0251751,-0.221165,0.178007,-0.135103,0.272699,-0.357218,-0.25444,0.0884729,-0.586357,-1.52674,0.142259,0.64107,-1.51936,1.29879,0.335255,-0.027101,0.749064,0.514955,0.119301,-1.38479,1.45585,-0.965768,-0.105878,0.777962,-1.17151,-0.807539,0.703014,-0.768433,-1.34275,-1.19731,1.6023,0.738563,-0.0870698,-0.612862,-1.72557,-1.0589,0.245107,-0.232516,-0.204488,-0.110976,-0.295002,-0.551443,-0.096309,0.0397164,-0.549432,0.219076,-0.0436792,-0.142493,0.0691661,0.00532496,-0.102569,-0.512734,0.261907,-0.398467,-0.163976,0.0770467,-0.454572,-0.355318,0.0566083,-0.344654,-0.501271,-0.461608,0.301844,0.0663027,-0.158847,-0.30223,-0.605665,-0.423864,-0.0682625,0.652599,0.560471,0.671148,0.521453,0.376585,0.814553,1.01924,0.550246,1.01837,0.910096,0.716874,1.22892,0.402538,0.122993,-0.465178,0.257968,0.0244937,-0.446686,0.328357,-0.218201,-0.187607,-0.159668,-0.566263,-0.418361,-0.563062,0.215329,-0.444886,-0.331187,-1.06231,-0.415314,-0.484632,-0.0495612,0.342404,0.363438,0.33824,0.372513,0.406951,0.306921,0.265176,0.365807,0.265346,0.28698,0.328082,0.22637,0.400703,0.46929,0.614242,0.435863,0.493877,0.609851,0.41864,0.554335,0.546765,0.539832,0.6379,0.603091,0.637161,0.446375,0.609423,0.582048,0.743132,0.602361,0.618841,0.512388
-3942.52,0.98247,0.0653731,6,63,0,3963.57,-0.0201447,-0.0163257,-0.349794,-0.753514,-0.0548505,0.196186,-0.169336,0.234705,2.0344,1.08169,0.691137,-0.375808,-0.859728,-1.71788,0.407882,-0.359122,0.415634,0.151176,-0.121861,2.40623,-0.262822,1.2229,0.171743,-0.58493,-0.352583,0.463006,0.247885,-0.218075,0.812257,0.462431,-0.89232,-1.17229,-0.926966,1.20933,0.683001,1.22699,-0.402313,-0.297322,1.81651,0.914865,0.308147,0.0845407,-0.00712317,-0.257541,-0.371119,-0.572532,-0.0736046,-0.253624,-0.0717851,-0.133855,-0.197938,0.395418,-0.231022,0.117685,-0.129028,-0.306622,-0.252089,-0.0606665,-0.111157,-0.22052,0.0213044,-0.0608016,-0.378768,-0.444479,-0.3869,0.114499,-0.00903254,0.118646,-0.263761,-0.239119,0.257007,0.0453871,1.09813,0.844721,0.757314,0.515411,0.429503,0.223833,0.739789,0.589568,0.696909,0.673153,0.585656,1.25351,0.0058895,0.312026,-0.130873,-0.321239,-0.00879234,-0.448498,0.08957,-0.175537,0.0492586,-0.280118,-0.809875,-0.495985,-0.788207,-0.131064,-0.663996,-0.148203,-0.980452,-0.568057,0.0178294,-0.326121,0.250091,0.300541,0.31923,0.373926,0.394245,0.444274,0.32305,0.356734,0.332498,0.337791,0.357632,0.222093,0.498528,0.42262,0.532672,0.579626,0.502198,0.610282,0.477622,0.543772,0.487688,0.569575,0.692083,0.621515,0.687446,0.532719,0.660158,0.536983,0.727198,0.638315,0.495543,0.580815
